,0,1,2,3,4,5
669,0.5491630505395336,-0.053464565752286,0.4484809823349565,-0.10121380381713563,-0.22282235009204743,-0.3351826812013202
670,-0.375334097072252,-0.2503211307739286,-0.11145111971338488,0.020266827914837113,0.09649422481563741,-0.13136949405176274
671,0.5046186050797226,-0.19278106804782552,0.4873624358993349,-0.41995755795229023,-0.1740899653470461,-0.06587602847003624
672,-0.33736430489323094,-0.2531270437847085,-0.2532496119305257,0.1317156551179328,0.10395063966531205,-0.11453469269737353
673,-0.3948680976083469,0.06508631947801896,0.11515134599332748,0.29916824521061675,-0.2564974159396645,0.0019535998733565224
674,-0.4850874068926576,-0.36258683527593644,0.2993553227124441,-0.35083413352077436,0.3559148952886013,-0.060668182801049124
675,-0.3724596059963175,-0.2670021602414481,-0.17972588901314385,-0.10854747636088391,0.08793717417559316,0.01249808246066636
676,0.6524583010298719,-0.39896062885424755,-0.20176457592907837,-0.010436197460176367,0.1395010272967466,-0.13085431669426784
677,-0.43475436161614,0.011019682926609242,0.31461496671940714,0.07711127273919474,-0.1812108666927465,-0.2366487653212215
678,0.6463119016844423,0.43024311311170943,0.03806023381373595,-0.38395277072717876,0.3491275388183205,-0.07669600614446999
679,-0.4862716111712483,-0.23831048481413578,0.35670859781666114,-0.23119142527821282,0.12769986237425895,0.14309390978986783
680,0.7585455098773917,0.6072545045887949,-0.39923430713271496,-0.05385545033310944,0.013135661190821057,-0.10918857430648203
681,-0.45282913526210533,-0.24895203808928426,0.33034639407414573,0.11471031789551232,0.4067724961856671,-0.1457688894889645
682,-0.3447699868897131,-0.043604406212602836,-0.07709630294767494,0.3169864848679929,0.16190424353726013,-0.1539962690334227
683,0.5652461231992115,-0.2761330376805503,0.1910068991551062,-0.2123004829445835,-0.05320364158594686,0.04209228837210805
684,0.6998521337049168,0.7660304871023291,-0.11614267048297042,-0.2680860796503423,-0.09181619525820613,-0.10854526034942247
685,-0.42216132104705373,-0.14558245861490915,0.054226055615846334,-0.24041906796920956,-0.19855847086778708,0.015386278998421269
686,0.6665886350438995,0.4939851759656115,-0.04904745179215744,-0.341736985467413,0.37337950872440545,-0.02272011489439714
687,-0.42012516292961005,-0.25153497325013674,0.16902863909582413,0.19446587338274626,0.27275758565145686,0.16846446428894454
688,-0.25945754749037897,0.7183686461216996,-0.423114795358827,-0.03360945017541702,0.10556073180414705,0.04616672556849864
689,-0.46832785847461356,-0.11261415026822306,0.3819189135152036,0.02467863897208291,-0.005668669127509232,0.10869452326798398
690,-0.3832736332648796,-0.16514318508224318,-0.10621654005131606,-0.16586143574867396,-0.1468127691010962,-0.12230893833006518
691,0.5997949827744673,-0.028526788876358938,0.25579481578595675,0.11531968660474085,-0.28150733731187383,-0.21178928725242566
692,-0.3304966727364495,-0.1796716053469315,-0.2967396264309021,0.044916899275753694,-0.12116209492827801,-0.07411634175671972
693,-0.32993610060664785,-0.4610018430441938,-0.4608187542282052,-0.0792048787128445,0.24479141799895815,0.3039962744419452
694,-0.44069803794660867,0.01872991503743259,0.20852755534933506,-0.12250264050889496,-0.38531994024846916,-0.08009754509771956
695,-0.4753903802900724,-0.2446497920216984,0.2741234244850213,-0.4003981639085135,0.09521509598958026,-0.10050010581193954
696,0.5846435833782196,-0.04514608176919485,0.25931496664413595,-0.07836419329694863,-0.3074473193597252,-0.27804728324441996
697,-0.3517622497058313,-0.05702834633774446,-0.08996023195138036,0.26794932103750607,-0.18395475195702576,-0.061814091584839144
698,-0.4242072447738508,0.041214411528696725,0.2133359160165628,-0.1210080778795892,-0.31080121883683853,-0.2457649539300503
699,-0.4434283485820788,0.02940054741864655,0.2796420490474906,-0.1920668729076216,-0.3679274629254957,-0.2184591174895693
700,-0.4893741631530228,0.0061954696436543,0.6158126183930784,0.30198823102813477,0.009021171184287538,0.11446267640854531
701,-0.32195320974104813,-0.188754618653513,-0.4206286908713921,0.005625063479187135,-0.2716317954121895,0.03747990909067029
702,-0.44480180745794046,-0.14691843471838353,0.20773669681443394,-0.12814441713889532,-0.08450575914512587,0.013483132361230709
703,-0.47307067278672227,-0.1854100155826112,0.3186101457846122,-0.30984179490541,0.05010062267190449,-0.011314945196099765
704,-0.41835626611070525,0.009878611638506413,0.25802480624728,0.3827430711721833,-0.15471347987479736,0.12743893285459193
705,0.5231407304853698,-0.3908206673011313,0.33746703283750334,-0.5168080292658124,0.3071709223794186,-0.0722224136856644
706,0.564918285835975,-0.3553370139989284,0.22125758100308665,-0.15175728684242837,0.19613144576816466,-0.06253639697189996
707,0.5721843289971572,-0.2221562436457636,0.258788007518119,-0.08084418712871709,0.028915973429052888,-0.2498353807899192
708,0.7136964628232713,-0.0050313971261563865,-0.348610205134209,0.13372849201375156,-0.20122204644219877,-0.10134206431008719
709,-0.37888536025683817,-0.26692538589892717,-0.06306247970570532,0.12411116188195839,0.15833462067588755,0.2679154005692217
710,-0.3060143746051191,-0.1646823682363554,-0.4263774673011101,-0.016511189105712667,-0.2359015569859097,-0.06464893441651803
711,-0.24964823067690367,0.5590584264863533,-0.5367954774039796,-0.08676038434414768,0.06144750101580375,0.08055285020035209
712,-0.38212321209581135,0.6115406904102989,0.08249394058157024,-0.4525943418153571,0.010242866894878674,-0.06613919841146813
713,-0.4016567610105148,0.37890966096977446,0.15417494894330397,-0.34180191165249535,0.139915775437768,0.07894968968288343
714,0.754662901496299,0.7274089015277272,-0.3600532179736492,-0.16284117168138534,-0.10177420089456618,-0.07803106749468774
715,-0.379393679543024,-0.40213467026698607,-0.17970202974545027,-0.11779285095370767,0.2887746199447066,0.0403665930149457
716,-0.43219558583946516,-0.10238958952852356,0.15578812363220945,-0.24051612832657351,-0.16897950740610257,-0.1805111126925248
717,0.6754038205972884,-0.46180746592226674,-0.3574328028637996,-0.11252022048953153,0.3040452305514401,-0.02637903717840318
718,0.5411078852376051,0.17782010242625632,0.4772948036952926,-0.34544667496960435,0.4492227133074678,-0.1439296022743475
719,-0.4720564567588282,0.12477831560345501,0.6706960812982637,0.6136426499898155,0.0028207627553957356,-0.06543033995680327
720,-0.48557760245603393,-0.02491734253572597,0.44215544809663276,-0.048041410357576614,-0.1304908516388381,-0.04049429295331018
721,-0.3226922495595903,0.0225996921304348,-0.06054802696468299,0.7285255840439503,-0.09547088462440807,-0.14402440038971553
722,-0.41348625747343243,0.07315793895824557,0.3813366390168222,0.6234372421610966,-0.05868901252390007,0.025155824865019303
723,0.7500799118646707,0.4961515020110129,-0.37325405411097373,-0.025603419700462208,-0.021450491741180855,-0.13197538431889724
724,0.531429364604302,-0.3245571552580138,0.35582740818783654,-0.28058701310833767,0.1375616682996133,0.1212024520911615
725,0.7099956278618723,0.04001975326436071,-0.22506008123490043,0.3762624790448608,-0.24675332324069424,0.14037767038243457
726,-0.3505668352543162,-0.12349294013582046,-0.23000802526494796,-0.01191643057833419,-0.25174840782437846,-0.05641179513818213
727,-0.4052970789526558,0.7909909685209482,0.35765555224752765,-0.07412762347734972,0.14337650885486816,-0.0103818146287268
728,0.6305791483627122,-0.18038846649101448,0.02613709265371176,0.05232568517690146,-0.09606985516377778,-0.13419785468392065
729,-0.32091972456042306,-0.16256100007414717,-0.2337265210910755,0.37654404192074964,0.02509118295996852,-0.02165757949985126
730,-0.4097644551648195,-0.060018410178629286,0.09547254151454278,0.043195947163889616,-0.2390535735358285,-0.06069126536839158
731,-0.44977125729434964,0.5835751698464015,0.6164470114342242,0.4000748269924202,0.08907869561568406,0.14442509180229507
732,-0.3228991779034673,-0.258688436984766,-0.3854945456423875,0.0750233774731691,-0.04339092598440172,0.09777146961798304
733,-0.3437354171446667,-0.10162958735665781,-0.03564807834829924,0.5815268374054848,0.05003315975612177,0.06370749152907033
734,-0.3547051669442182,-0.1205608354495206,-0.03698158269901563,0.37226584941284396,0.04911647335943853,-0.046150841520795134
735,-0.44379646792486643,-0.0028666981587621913,0.29171546330644893,-0.16563912022470456,-0.22279508335006423,-0.27530857178045803
736,-0.3478853864162128,-0.17442162204860953,-0.23980523577813592,-0.03879787211252974,-0.1619184360320752,-0.0043085262306768
737,-0.40752505384486293,-0.3372162306484899,-0.04532823000075328,-0.24846606592581777,0.1950633445281771,-0.13077852892193248
738,-0.35622183314935163,-0.22921914333800217,-0.2082462994701976,0.025802916877449556,0.002808575033923058,-0.08928871872814839
739,-0.4185531665965737,0.3548757547919895,0.30455487215379495,0.11343711367699824,-0.29005618212498724,-0.2209697737008016
740,0.6971950583228546,0.7050267413528694,-0.13213084545342849,-0.31086690741759937,-0.13507056094170092,-0.06751760202875011
741,0.6891480384245385,-0.23550611151224124,-0.2726624050910299,0.049797554596354994,-0.19309227172244112,-0.08546470393396378
742,0.6903050482347712,-0.18803111712740253,-0.12736438554474633,0.3660315869228365,0.3552187292165985,-0.1727947971966837
743,0.7096220013065819,-0.22754284721004173,-0.45953119146082405,-0.10348106439092868,-0.10382208101719517,0.4268091425060378
744,-0.46545994420814535,-0.1074436805907733,0.27922704823434635,-0.16249204233861914,-0.04110916186994735,0.428265054668267
745,0.5006192952682011,0.03666329439633283,0.7389596521914792,0.09309895152281408,-0.2736836243888197,-0.0694363144720702
746,-0.28090815528165386,-0.13713593182855446,-0.41937604355870467,0.3979529735091197,-0.11722619785649212,-0.026418238657629635
747,0.5730641666468387,-0.2327113223231357,0.2119568747019424,-0.16851711399691546,-0.01659083063092777,-0.07237072665854276
748,-0.2900922209796829,0.4947371752148464,-0.40811055829663134,-0.22507519729261038,0.17064198978793765,0.26896147150221894
749,-0.38831880932727275,-0.16230163908143794,-0.023317585661017434,0.2133660354917269,-0.047743738139063185,0.17289414956548588
750,-0.46697543472839886,-0.07285951620793026,0.37750311208021364,-0.197176554447562,-0.07490643252537225,-0.24665365527833835
751,-0.32067650316914753,0.056519948752788034,0.013574908919993299,0.8900792753216674,-0.06199717558456941,-0.038355560552048876
752,-0.3192383605881352,-0.2314813860112195,-0.4904391713913856,-0.11456426208306776,-0.010153075611431939,0.12944432089377128
753,-0.45410688411074,0.12092008006261666,0.5233794925997395,0.51746704925567,-0.19415913007293312,0.16303356729046062
754,-0.3678717137136987,0.766354371074307,0.06642250186748673,-0.4599410023086429,0.025141365269073835,-0.07471918182557855
755,0.6727293357673143,-0.10768193289158175,-0.23005894712916317,-0.0655853495341071,-0.5701275351568708,0.23937876655813692
756,-0.2943146760851593,-0.45816805250624837,-0.6192336962083741,0.0012626307431224553,0.23850246744577155,0.0543303708813752
757,0.6739480536110086,0.4746504334438355,-0.12929920406333226,-0.33047140157371285,-0.12330700375206437,0.03446960068017834
758,-0.4031819629187171,-0.15272478778887197,0.13612238248604747,0.3271746580782207,0.08738562133523836,0.14230598469952288
759,-0.49241623113625294,0.09755907166082174,0.7157721995426017,0.5039965582130952,-0.04536702743051595,0.10620654722722771
760,0.610839216047323,-0.14296907527810573,0.08025879163018565,-0.04208712767859251,-0.31455939607895317,0.08532956678412328
761,-0.3977589463267861,-0.11252733787883153,0.01767217894336866,-0.11984750829581962,-0.20377121193140205,-0.03206823218124815
762,0.6780999259620261,-0.35555805731353524,-0.24751668178805758,0.09319231163830373,0.14997993730722092,-0.26409908536884596
763,-0.2737505877927373,0.41647990376907174,-0.43311964869601927,-0.09404686618432917,0.2895316360354179,-0.06074303884545307
764,-0.3979436203982954,0.024719672351577057,0.1469523914386765,0.3548889227449712,-0.25923189149461184,0.16330837360803874
765,-0.25811841774179883,0.7861555227453483,-0.11473837981788698,0.577691637622779,0.49888834885061495,-0.23486979896957796
766,-0.37567795783691504,-0.32325561448165424,0.046899836113662725,0.5438130880902547,0.543002812145098,0.05391062808399136
767,-0.44109467536288094,-0.10459261400061338,0.1554737713724842,-0.2293571563861517,-0.163765151651669,-0.0517581217036915
768,-0.36728690265904285,0.0007007283290703237,0.014025271179293423,0.27472888094503833,-0.26253765023216,-0.10717098682279688
769,-0.3726243993230691,-0.20030494688205083,-0.17971844012829338,-0.09298149958841175,0.04658913613474291,0.10194406979696749
770,-0.3227423273677382,-0.3312839792933186,-0.43496602864545875,-0.029730386547769622,0.0711975603341526,-0.07936252480526121
771,-0.37511616921976726,-0.347290619346658,-0.09305354156353807,0.27220421507524384,0.35919587445741563,0.21007899879017988
772,-0.20608026050370562,0.545422139709899,-0.7052195424511956,-0.03977713752371059,-0.01991404817673015,-0.07982564171240171
773,0.5498075909256815,-0.3705460684497027,0.40313780101911867,0.2158313250297478,0.4171995986591077,0.12152829923886264
774,0.7402185152404855,0.47292357629272064,-0.3611524662381369,-0.17530631528443724,0.35819352907799096,-0.14525389819861834
775,-0.47337862810968506,0.03276026028526862,0.31797730958246845,-0.3028577513619173,-0.5192095182485295,0.03524605742867816
776,-0.32171044604169463,-0.18508159227422016,-0.37283444102541474,0.09953399294087713,-0.19394728685911636,0.12724085339024319
777,-0.46891319394863346,-0.3660305143480756,0.18213240460766356,-0.386519698728082,0.19709142934888874,0.21922868698651976
778,-0.4519271664005539,-0.25013798895859896,0.10212123335017895,-0.3408272802752155,-0.09110891041684666,0.21909053870091913
779,-0.42432158663266706,-0.0774244647371558,0.22547389971710902,-0.1083699517447141,-0.08596049944828917,-0.32030606911338894
780,-0.4459264517968205,-0.3291134395323876,0.13192887789519878,-0.2868592062464386,0.2651597897113977,-0.09984786380892056
781,-0.42657021994639566,0.03779517502509908,0.4173114448343229,0.710955383784944,0.1090198979241258,0.11021865396381085
782,0.6117466262995375,-0.16427302037773248,0.11085818584887011,0.023176478560509778,-0.07864414883772053,-0.28195462945767674
783,0.6236109612109367,-0.24767566044985123,-0.06438404085067663,-0.12792463981131813,-0.20478666379779026,0.09706280376829891
784,-0.43968155360639194,-0.155816512215049,0.1409022836270142,-0.2659725142400077,-0.1252219605819095,0.004877790019739186
785,0.6470883508404911,-0.4848506779134614,-0.2116908871117525,-0.02576697821640359,0.22235152118860166,0.40201473790056347
786,-0.36395937092688363,-0.152285035395601,-0.1958892004535736,-0.14883457552106427,-0.28138399176608575,0.211926118355833
787,-0.3761274011680674,-0.3400227662273643,-0.1579815815653808,-0.07210338022998841,0.20779760895149552,-0.026414858181842117
788,-0.2750008091523797,0.6688993324134718,-0.3636582643183341,-0.11410636468610015,0.2379101274981966,0.005863046507882845
789,0.5167345343699256,0.017237201074080416,0.4181245210329793,-0.5059809364815767,-0.18573488599404644,0.37285444106417365
790,0.525771535440188,-0.3067523894634051,0.5429575294210518,0.0966769127744311,0.35746631156448166,0.0943187535913234
791,-0.4071246389749498,0.0693764756445035,0.2662092726692559,0.39258617610105445,-0.1664959324660226,-0.09769227354431119
792,-0.39222983532272493,0.7595203932808084,0.28568855705574836,-0.22282145852375124,0.28194972540181595,-0.26893828281742
